date,ticker,pnl,equity
2021-10-08,MPC,0.062276,26.91443671118613
2021-10-08,SYY,0.043048,28.07304938272927
2021-10-11,BAC,0.025773,28.796576084470352
2021-10-11,PNC,0.017305,29.294900833612108
2021-10-11,SPG,-0.02,28.709002816939865
2021-10-12,APH,-0.02,28.134822760601068
2021-10-12,ARES,-0.02,27.572126305389045
2021-10-12,TXN,-0.02,27.020683779281264
2021-10-13,PRU,0.014158,27.403242620228326
2021-10-13,TSN,0.014454,27.799329089061107
2021-10-13,SATS,-0.02,27.243342507279884
2021-10-15,BRO,0.07,29.15037648278948
2021-10-15,DDOG,-0.02,28.567368953133688
2021-10-15,TEAM,-0.02,27.996021574071012
2021-10-18,SPG,0.07,29.955743084255985
2021-10-19,FSLR,0.07,32.0526451001539
2021-10-20,CPT,0.048172,33.59668511991852
2021-10-20,WAB,0.056234,35.48596111095201
2021-10-20,AMP,0.07,37.96997838871865
2021-10-20,HD,0.07,40.62787687592896
2021-10-20,OMC,-0.02,39.81531933841038
2021-10-20,HST,-0.02,39.019012951642175
2021-10-21,MRSH,0.07,41.75034385825713
2021-10-21,LOW,0.07,44.67286792833514
2021-10-21,TMO,-0.02,43.77941056976843
2021-10-22,CTAS,0.061819,46.48580995178095
2021-10-22,KIM,0.051282,48.86969525772818
2021-10-22,PANW,0.020506,49.87181722868315
2021-10-22,RSG,0.067185,53.22245526919223
2021-10-22,VRSK,0.035173,55.09444868837552
2021-10-22,BLDR,0.07,58.95106009656181
2021-10-22,EBAY,0.07,63.07763430332114
2021-10-22,CSGP,0.07,67.49306870455362
2021-10-25,TMO,0.045681,70.57621957604634
2021-10-25,CBRE,0.07,75.5165549463696
2021-10-25,ZS,0.07,80.80271379261548
2021-10-25,HSIC,-0.02,79.18665951676317
2021-10-26,NTAP,-0.006466,78.67463857632778
2021-10-26,WSM,-0.02,77.10114580480122
2021-10-27,AVGO,0.07,82.4982260111373
2021-10-27,NTAP,-0.02,80.84826149091455
2021-10-27,TXN,-0.02,79.23129626109626
2021-10-27,URI,-0.02,77.64667033587433
2021-10-27,JBL,-0.02,76.09373692915685
2021-10-28,ORLY,-0.02,74.57186219057371
2021-10-28,MRK,0.07,79.79189254391387
2021-10-28,EQT,-0.02,78.19605469303559
2021-10-28,GE,-0.02,76.63213359917488
2021-10-29,NOW,0.062266,81.4037100298611
2021-10-29,WDAY,0.07,87.10196973195139
2021-10-29,LULU,0.07,93.19910761318799
2021-11-01,IT,0.07,99.72304514611116
2021-11-01,NDSN,0.061236,105.82968553867843
2021-11-02,GE,0.020176,107.96490527410681
2021-11-03,HST,0.07,115.5224486432943
2021-11-03,PANW,-0.02,113.21199967042841
2021-11-04,PWR,-0.02,110.94775967701985
2021-11-04,BKR,-0.02,108.72880448347945
2021-11-04,FANG,-0.02,106.55422839380986
2021-11-05,J,0.038442,110.65038604172472
2021-11-05,MAR,0.07,118.39591306464546
2021-11-05,MTB,-0.02,116.02799480335254
2021-11-05,ORCL,-0.02,113.70743490728549
2021-11-08,VRSK,-0.02,111.43328620913978
2021-11-09,IBKR,-0.02,109.20462048495698
2021-11-11,TEL,0.07,116.84894391890397
2021-11-11,CRWD,-0.02,114.5119650405259
2021-11-12,HPE,-0.02,112.22172573971537
2021-11-12,GM,0.07,120.07724654149546
2021-11-16,ULTA,0.07,128.48265379940014
2021-11-16,EA,-0.02,125.91300072341214
2021-11-17,GIS,0.006859,126.77663799537402
2021-11-17,STZ,0.065471,135.07683126156917
2021-11-17,BXP,-0.02,132.37529463633777
2021-11-17,EQR,-0.02,129.727788743611
2021-11-17,ATO,-0.02,127.13323296873878
2021-11-17,BAC,-0.02,124.590568309364
2021-11-17,NTRS,-0.02,122.09875694317672
2021-11-17,STT,-0.02,119.65678180431318
2021-11-17,O,-0.02,117.26364616822691
2021-11-17,PANW,-0.02,114.91837324486237
2021-11-17,TGT,-0.02,112.62000577996511
2021-11-18,WAB,0.019843,114.85472455465697
2021-11-18,AXP,-0.02,112.55763006356382
2021-11-18,SYF,-0.02,110.30647746229255
2021-11-18,MRK,-0.02,108.10034791304669
2021-11-18,AJG,-0.02,105.93834095478576
2021-11-18,JBHT,-0.02,103.81957413569005
2021-11-18,WMB,-0.02,101.74318265297624
2021-11-18,DELL,-0.02,99.70831899991671
2021-11-18,FITB,-0.02,97.71415261991838
2021-11-19,AFL,-0.02,95.75986956752001
2021-11-19,ORLY,-0.02,93.84467217616961
2021-11-19,HBAN,-0.02,91.96777873264621
2021-11-19,AAPL,0.07,98.40552324393146
2021-11-19,HON,-0.02,96.43741277905282
2021-11-19,SCHW,-0.02,94.50866452347177
2021-11-19,EG,-0.02,92.61849123300233
2021-11-19,EW,-0.02,90.76612140834229
2021-11-22,DELL,-0.02,88.95079898017543
2021-11-22,ISRG,-0.02,87.17178300057192
2021-11-22,MSCI,-0.02,85.42834734056048
2021-11-22,NFLX,-0.02,83.71978039374926
2021-11-22,TDY,-0.02,82.04538478587428
2021-11-22,CCI,-0.02,80.40447709015679
2021-11-22,PSA,-0.02,78.79638754835365
2021-11-23,ESS,0.03719,81.72682520127692
2021-11-23,UDR,0.031091,84.26779392360983
2021-11-23,STE,-0.02,82.58243804513764
2021-11-23,TDY,-0.02,80.93078928423488
2021-11-23,ICE,-0.02,79.31217349855018
2021-11-23,MCO,-0.02,77.72593002857917
2021-11-24,ROP,-0.02,76.17141142800759
2021-11-26,MRSH,0.007324,76.72929084530632
2021-11-26,ADM,-0.02,75.1947050284002
2021-11-26,CFG,-0.02,73.69081092783219
2021-11-26,PNR,-0.02,72.21699470927554
2021-11-26,YUM,-0.02,70.77265481509002
2021-11-26,CSX,-0.02,69.35720171878822
2021-11-26,AJG,-0.02,67.97005768441245
2021-11-26,CNP,-0.02,66.6106565307242
2021-11-26,WEC,-0.02,65.27844340010971
2021-11-26,ACGL,-0.02,63.97287453210751
2021-11-26,AEP,-0.02,62.69341704146536
2021-11-26,AIZ,-0.02,61.43954870063605
2021-11-26,CNC,-0.02,60.21075772662333
2021-11-26,FITB,-0.02,59.00654257209086
2021-11-26,KDP,-0.02,57.82641172064904
2021-11-26,ORLY,-0.02,56.66988348623606
2021-11-26,WRB,-0.02,55.53648581651134
2021-11-29,HSY,0.001733,55.632730546431354
2021-11-29,PSA,0.009828,56.179489022241675
2021-11-29,AEE,-0.02,55.055899241796844
2021-11-29,HSY,-0.02,53.954781256960906
2021-11-30,BRO,-0.003095,53.78779120897062
2021-11-30,MSI,0.008083,54.22255792531273
2021-11-30,PFG,-0.02,53.13810676680647
2021-11-30,MRSH,-0.02,52.075344631470344
2021-11-30,CHRW,-0.02,51.03383773884094
2021-11-30,EQT,-0.02,50.013160984064115
2021-11-30,FE,-0.02,49.012897764382835
2021-11-30,INVH,-0.02,48.03263980909518
2021-11-30,RF,-0.02,47.071987012913276
2021-11-30,STT,-0.02,46.13054727265501
2021-11-30,DELL,-0.02,45.20793632720191
2021-12-01,ADBE,-0.002625,45.089265494343
2021-12-01,DLR,0.008859,45.48871129735738
2021-12-01,IBKR,0.013238,46.0908908575118
2021-12-01,SBAC,-0.02,45.16907304036157
2021-12-01,INVH,-0.02,44.265691579554336
2021-12-01,PSA,-0.02,43.38037774796325
2021-12-01,LH,-0.02,42.51277019300399
2021-12-02,WY,0.009172,42.90269732121422
2021-12-02,DG,-0.02,42.044643374789935
2021-12-02,MCO,-0.02,41.20375050729414
2021-12-02,ODFL,-0.02,40.379675497148256
2021-12-02,UDR,-0.02,39.57208198720529
2021-12-02,ZS,-0.02,38.78064034746118
2021-12-06,STX,-0.02,38.00502754051195
2021-12-09,LH,-0.02,37.24492698970171
2021-12-09,MAS,-0.02,36.500028449907674
2021-12-09,CBOE,-0.02,35.77002788090952
2021-12-09,IRM,-0.02,35.05462732329133
2021-12-10,PPG,-0.02,34.3535347768255
2021-12-10,DVN,-0.02,33.666464081288986
2021-12-10,FANG,-0.02,32.9931347996632
2021-12-10,POOL,-0.02,32.33327210366994
2021-12-10,WELL,-0.02,31.686606661596542
2021-12-13,CVX,-0.02,31.05287452836461
2021-12-13,DE,-0.02,30.43181703779732
2021-12-13,EG,-0.02,29.823180697041373
2021-12-13,REG,-0.02,29.226717083100546
2021-12-13,SCHW,-0.02,28.642182741438535
2021-12-13,TRI,-0.02,28.069339086609766
2021-12-13,TXT,-0.02,27.50795230487757
2021-12-13,DD,-0.02,26.95779325878002
2021-12-14,JCI,-0.02,26.418637393604417
2021-12-14,LII,-0.02,25.890264645732326
2021-12-14,DHR,-0.02,25.37245935281768
2021-12-14,DPZ,-0.02,24.865010165761323
2021-12-14,EFX,-0.02,24.367709962446096
2021-12-14,ICE,-0.02,23.880355763197173
2021-12-14,INTU,-0.02,23.40274864793323
2021-12-14,MCO,-0.02,22.934693674974564
2021-12-14,IFF,-0.02,22.475999801475073
2021-12-14,WFC,-0.02,22.02647980544557
2021-12-15,EXR,0.061278,23.376218434963665
2021-12-15,NEE,0.057471,24.719673084639464
2021-12-15,SHW,0.036713,25.62720644259583
2021-12-15,DPZ,-0.02,25.114662313743914
2021-12-15,PFE,0.07,26.872688675705987
2021-12-15,CBOE,-0.02,26.335234902191868
2021-12-15,MSFT,-0.02,25.80853020414803
2021-12-16,CSCO,0.07,27.615127318438393
2021-12-16,ACN,0.07,29.548186230729083
2021-12-16,EXPD,0.07,31.61655926688012
2021-12-16,QCOM,-0.02,30.98422808154252
2021-12-16,ANET,0.07,33.15312404725049
2021-12-16,ESS,-0.02,32.490061566305485
2021-12-17,ADP,-0.02,31.840260334979376
2021-12-17,PANW,-0.02,31.20345512827979
2021-12-17,CRH,-0.02,30.579386025714193
2021-12-17,ON,-0.02,29.96779830519991
2021-12-20,ABT,0.032273,30.934949059903627
2021-12-20,ED,0.037531,32.09596863307087
2021-12-20,WY,-0.02,31.454049260409448
2021-12-20,FAST,-0.02,30.824968275201257
2021-12-20,ITW,-0.02,30.20846890969723
2021-12-20,AME,-0.02,29.604299531503287
2021-12-20,APH,-0.02,29.01221354087322
2021-12-20,MLM,-0.02,28.431969270055752
2021-12-20,SPGI,-0.02,27.863329884654636
2021-12-20,CB,-0.02,27.306063286961543
2021-12-20,UPS,-0.02,26.75994202122231
2021-12-20,APH,-0.02,26.224743180797866
2021-12-20,EXC,-0.02,25.70024831718191
2021-12-20,F,-0.02,25.18624335083827
2021-12-20,WM,-0.02,24.682518483821507
2021-12-20,WRB,-0.02,24.188868114145077
2021-12-20,APD,-0.02,23.705090751862176
2021-12-20,DG,-0.02,23.230988936824932
2021-12-20,CF,-0.02,22.766369158088434
2021-12-20,IBKR,-0.02,22.311041774926665
2021-12-20,APH,-0.02,21.86482093942813
2021-12-20,CBOE,-0.02,21.42752452063957
2021-12-20,CSX,-0.02,20.998974030226776
2021-12-20,JCI,-0.02,20.57899454962224
2021-12-20,TEL,-0.02,20.167414658629795
2021-12-20,UPS,-0.02,19.7640663654572
2021-12-20,VRSK,-0.02,19.368785038148054
2021-12-20,WST,-0.02,18.98140933738509
2021-12-21,EVRG,-0.002258,18.938549315101277
2021-12-21,HSY,0.036232,19.624730833886026
2021-12-21,LNT,0.027149,20.1575226512952
2021-12-21,FDS,-0.02,19.754372198269294
2021-12-22,BDX,0.021599,20.18104688337971
2021-12-22,BF-B,0.033893,20.865043105398097
2021-12-22,EQR,0.024438,21.374943028807817
2021-12-22,ETR,0.047129,22.3823227188125
2021-12-22,STZ,0.043103,23.347067974961472
2021-12-22,UNH,0.06016,24.751627584335154
2021-12-22,PAYX,0.07,26.484241515238615
2021-12-23,STX,0.07,28.33813842130532
2021-12-27,CDNS,0.07,30.321808110796695
2021-12-27,IQV,0.07,32.444334678552465
2021-12-28,ELV,0.07,34.71543810605114
2021-12-29,MDLZ,0.051323,36.497138535968
2021-12-29,VRSN,0.059094,38.65390044061249
2021-12-29,AMD,-0.02,37.88082243180024
2021-12-29,PFG,-0.02,37.12320598316423
2021-12-29,ULTA,-0.02,36.38074186350095
2021-12-30,BDX,0.015355,36.93936815481501
2021-12-30,MCO,-0.02,36.20058079171871
2021-12-31,REGN,-0.02,35.47656917588433
2022-01-03,CDNS,-0.02,34.767037792366644
2022-01-03,IBKR,-0.02,34.07169703651931
2022-01-03,IQV,-0.02,33.390263095788924
2022-01-03,PANW,-0.02,32.72245783387314
2022-01-03,DHR,-0.02,32.06800867719568
2022-01-03,F,0.07,34.312769284599376
2022-01-03,FAST,-0.02,33.62651389890739
2022-01-03,MRSH,-0.02,32.95398362092924
2022-01-03,NUE,-0.02,32.29490394851066
2022-01-03,TT,-0.02,31.649005869540446
2022-01-03,AJG,-0.02,31.016025752149638
2022-01-03,AOS,-0.02,30.395705237106643
2022-01-03,EFX,-0.02,29.78779113236451
2022-01-03,IR,-0.02,29.19203530971722
2022-01-03,RSG,-0.02,28.608194603522875
2022-01-03,VRSK,-0.02,28.03603071145242
2022-01-03,HUBB,-0.02,27.47531009722337
2022-01-03,LII,-0.02,26.925803895278904
2022-01-03,ODFL,-0.02,26.387287817373323
2022-01-03,POOL,-0.02,25.859542061025856
2022-01-03,ROK,-0.02,25.342351219805337
2022-01-03,SHW,-0.02,24.83550419540923
2022-01-03,WM,-0.02,24.338794111501045
2022-01-04,SNPS,-0.02,23.852018229271025
2022-01-04,EXPD,-0.02,23.374977864685604
2022-01-04,KEYS,-0.02,22.90747830739189
2022-01-04,MSFT,-0.02,22.449328741244052
2022-01-05,DHI,-0.02,22.00034216641917
2022-01-05,MSI,-0.02,21.560335323090786
2022-01-05,FIX,-0.02,21.12912861662897
2022-01-05,LEN,-0.02,20.706546044296392
2022-01-05,MAS,-0.02,20.292415123410464
2022-01-05,SBUX,-0.02,19.886566820942253
2022-01-06,EL,-0.02,19.488835484523406
2022-01-06,VRSN,-0.02,19.099058774832937
2022-01-06,CVX,0.07,20.435992889071244
2022-01-06,TEL,-0.02,20.02727303128982
2022-01-06,PCG,-0.02,19.626727570664023
2022-01-07,AFL,0.07,21.000598500610508
2022-01-07,AVB,0.005495,21.115996789371362
2022-01-07,FRT,0.009238,21.311066367711575
2022-01-07,PPG,0.008418,21.490462924394972
2022-01-07,HD,-0.02,21.060653665907072
2022-01-07,TSCO,-0.02,20.63944059258893
2022-01-07,KR,0.07,22.084201434070156
2022-01-07,ECL,-0.02,21.64251740538875
2022-01-07,NUE,-0.02,21.209667057280978
2022-01-10,ADP,-0.02,20.785473716135357
2022-01-10,AME,-0.02,20.36976424181265
2022-01-10,CME,-0.02,19.9623689569764
2022-01-10,CSX,-0.008681,19.789075632060886
2022-01-10,DD,0.042875,20.637532249785497
2022-01-10,QCOM,-0.02,20.224781604789786
2022-01-10,DLTR,-0.02,19.82028597269399
2022-01-10,ESS,-0.02,19.42388025324011
2022-01-10,LOW,-0.02,19.035402648175307
2022-01-11,ITW,0.003948,19.110554417830304
2022-01-11,UNP,-0.00581,18.99952209666271
2022-01-12,CTVA,0.03495,19.66355539394107
2022-01-12,DELL,0.05157,20.67760494560661
2022-01-12,WY,0.028564,21.26824005327292
2022-01-13,FFIV,-0.02,20.84287525220746
2022-01-13,KLAC,-0.02,20.42601774716331
2022-01-14,HAS,-0.007632,20.27012637971696
2022-01-14,CSCO,-0.02,19.86472385212262
2022-01-18,AZO,-0.02,19.467429375080165
2022-01-18,ESS,-0.02,19.07808078757856
2022-01-19,HCA,-0.02,18.69651917182699
2022-01-20,DELL,-0.016618,18.385820416229567
2022-01-24,BDX,-0.02,18.018104007904974
2022-01-24,AEE,-0.02,17.657741927746873
2022-01-24,DUK,-0.02,17.304587089191934
2022-02-01,CAG,0.001719,17.334333674398255
2022-02-04,BRK-B,-0.02,16.98764700091029
2022-02-04,CCEP,-0.02,16.647894060892085
2022-02-04,PCAR,-0.02,16.314936179674245
2022-02-04,SYY,-0.02,15.98863745608076
2022-02-04,TFC,-0.02,15.668864706959145
2022-02-10,IBM,-0.02,15.355487412819961
2022-02-10,MOS,0.07,16.43037153171736
2022-02-10,WFC,0.07,17.580497538937575
2022-02-11,BSX,-0.02,17.228887588158823
2022-02-11,ETR,-0.02,16.884309836395648
2022-02-11,HBAN,-0.02,16.546623639667736
2022-02-11,VST,-0.02,16.215691166874382
2022-02-14,DE,-0.02,15.891377343536895
2022-02-14,FE,-0.02,15.573549796666157
2022-02-17,DELL,0.005941,15.66607225600815
2022-02-17,MTB,0.034315,16.203653525473072
2022-02-17,OKE,0.006269,16.305234229424265
2022-03-30,GEN,-0.02,15.979129544835779
2022-03-31,CNC,-0.02,15.659546953939063
2022-03-31,HCA,-0.02,15.346356014860282
2022-04-04,BDX,-0.02,15.039428894563077
2022-04-06,OXY,-0.02,14.738640316671814
2022-04-11,CPT,-0.02,14.443867510338377
2022-04-12,VST,0.042931,15.063957186424714
2022-04-20,LMT,0.019933,15.364227045021718
2022-04-20,RTX,0.055187,16.212132642955332
2022-04-20,XOM,0.053413,17.078071283813504
2023-04-26,OMC,-0.02,16.736509858137232
2023-05-02,ARES,-0.02,16.401779660974487
2023-05-02,CRM,-0.02,16.073744067754998
2023-05-02,ITW,-0.02,15.752269186399898
2023-05-02,MCK,-0.02,15.4372238026719
2023-05-02,PM,-0.02,15.128479326618463
2023-05-02,PWR,-0.02,14.825909740086093
2023-05-02,SHOP,-0.02,14.529391545284371
2023-05-03,BLDR,0.07,15.546448953454277
2023-05-03,ECL,0.07,16.634700380196076
2023-05-03,LRCX,-0.02,16.302006372592153
2023-05-04,AAPL,-0.02,15.97596624514031
2023-05-04,FAST,-0.02,15.656446920237503
2023-05-04,HWM,-0.02,15.343317981832753
2023-05-10,FDX,-0.02,15.036451622196097
2023-05-10,HLT,-0.02,14.735722589752175
2023-05-11,AXON,-0.02,14.441008137957132
2023-05-11,VICI,-0.02,14.15218797519799
2023-05-11,WYNN,-0.02,13.86914421569403
2023-05-12,AEE,-0.02,13.59176133138015
2023-05-12,TKO,-0.02,13.319926104752547
2023-05-15,PPL,-0.02,13.053527582657496
2023-05-15,VRSN,0.026049,13.39355892265814
2023-05-15,PPL,-0.02,13.125687744204978
2023-05-15,PEG,-0.02,12.863173989320877
2023-05-15,AWK,-0.02,12.605910509534459
2023-05-16,CTAS,0.008353,12.711207680020602
2023-05-16,SJM,-0.02,12.456983526420188
2023-05-16,PNW,-0.02,12.207843855891785
2023-05-16,WMT,-0.02,11.963686978773948
2023-05-16,DXCM,-0.02,11.72441323919847
2023-05-17,AON,-0.02,11.4899249744145
2023-05-17,DXCM,-0.02,11.26012647492621
2023-05-17,KO,-0.02,11.034923945427686
2023-05-18,ASML,0.07,11.807368621607624
2023-05-18,CRM,0.07,12.63388442512016
2023-05-18,NFLX,0.07,13.518256334878572
2023-05-18,PG,-0.02,13.247891208181
2023-05-18,TKO,-0.02,12.98293338401738
2023-05-22,ATO,-0.003169,12.941790468123429
2023-05-22,NVR,-0.02,12.682954658760961
2023-05-22,BKNG,-0.02,12.429295565585742
2023-05-22,HIG,-0.02,12.180709654274027
2023-05-22,PH,-0.02,11.937095461188546
2023-05-23,PTC,0.013319,12.096085635636117
2023-05-23,SPGI,0.019736,12.33481398174103
2023-05-23,TJX,-0.010345,12.207210331099919
2023-05-23,BSX,-0.02,11.96306612447792
2023-05-23,IDXX,-0.02,11.723804801988361
2023-05-23,LIN,-0.02,11.489328705948594
2023-05-23,MSI,-0.02,11.259542131829622
2023-05-23,V,-0.02,11.03435128919303
2023-05-23,PPG,-0.02,10.81366426340917
2023-05-23,BRK-B,-0.02,10.597390978140986
2023-05-23,FISV,-0.02,10.385443158578166
2023-05-23,V,-0.02,10.177734295406603
2023-05-23,GWW,-0.02,9.97417960949847
2023-05-23,HLT,-0.02,9.774696017308502
2023-05-23,LIN,-0.02,9.579202096962332
2023-05-23,NVR,-0.02,9.387618055023085
2023-05-24,FISV,-0.02,9.199865693922623
2023-05-24,EXPD,-0.02,9.015868380044171
2023-05-24,IRM,-0.02,8.835551012443288
2023-05-24,FAST,-0.02,8.658839992194421
2023-05-24,SNA,-0.02,8.485663192350533
2023-05-24,CBOE,-0.02,8.315949928503521
2023-05-24,MRSH,-0.02,8.149630929933451
2023-05-25,ICE,-0.02,7.986638311334782
2023-05-25,OMC,-0.02,7.826905545108087
2023-05-26,ATO,-0.02,7.670367434205925
2023-05-31,GE,-0.02,7.516960085521807
2023-05-31,AME,-0.02,7.36662088381137
2023-05-31,GE,-0.02,7.219288466135143
2023-05-31,VRSN,-0.02,7.0749026968124396
2023-06-01,FAST,-0.02,6.933404642876191
2023-06-01,IR,-0.02,6.7947365500186665
2023-06-01,PH,-0.02,6.658841819018293
2023-06-07,CMG,-0.02,6.525664982637927
2023-06-07,PH,0.07,6.982461531422583
2023-06-07,TJX,-0.02,6.842812300794131
2023-06-08,TYL,-0.02,6.705956054778248
2023-06-08,BKNG,-0.02,6.571836933682683
2023-06-09,MCO,0.07,7.031865519040472
2023-06-09,PLD,-0.02,6.891228208659662
2023-06-09,MAS,-0.02,6.753403644486468
2023-06-09,PNR,-0.02,6.618335571596739
2023-06-12,DVA,-0.02,6.485968860164804
2023-06-12,FIX,0.07,6.93998668037634
2023-06-12,ROL,-0.02,6.801186946768813
2023-06-14,JPM,0.034813,7.037956667946676
2023-06-14,CRM,-0.02,6.897197534587742
2023-06-14,SHOP,-0.02,6.759253583895988
2023-06-15,XYL,0.07,7.232401334768707
2023-06-16,MCK,0.051977,7.60831985894598
2023-06-16,PHM,0.07,8.1409022490722
2023-06-16,MU,-0.02,7.978084204090756
2023-06-20,DHI,0.07,8.53655009837711
2023-06-21,BLDR,0.07,9.134108605263508
2023-06-21,CPAY,0.046055,9.554779977078919
2023-06-21,DECK,0.050925,10.041357147411661
2023-06-21,ICE,0.024885,10.291236320025002
2023-06-21,LOW,0.037329,10.675397880615215
2023-06-21,WELL,-0.02,10.46188992300291
2023-06-21,ATO,-0.02,10.252652124542852
2023-06-21,GOOG,-0.02,10.047599082051995
2023-06-21,GOOGL,-0.02,9.846647100410955
2023-06-22,CTSH,-0.02,9.649714158402736
2023-06-23,JCI,0.020572,9.848228078069397
2023-06-23,NVR,0.07,10.537604043534255
2023-06-26,CMCSA,0.007702,10.618764669877557
2023-06-26,TDG,0.058105,11.235767991020793
2023-06-26,MNST,-0.02,11.011052631200377
2023-06-27,ISRG,0.051588,11.579090814338741
2023-06-27,TTWO,0.07,12.389627171342454
2023-06-27,DVA,-0.02,12.141834627915605
2023-06-28,CHD,0.051244,12.764030801588513
2023-06-28,MRSH,0.028442,13.127065365647294
2023-06-29,AJG,0.030531,13.527847798325872
2023-06-29,BRO,0.049457,14.196894566887677
2023-06-29,CCEP,-0.014965,13.984438039694203
2023-06-29,CMG,0.022335,14.296780463310773
2023-06-29,FTNT,0.07,15.297555095742528
2023-06-29,ROP,0.044145,15.972865665444083
2023-06-29,ATO,-0.02,15.6534083521352
2023-06-30,STZ,-0.02,15.340340185092495
2023-07-03,RSG,0.041337,15.974463827323664
2023-07-03,CMCSA,-0.02,15.65497455077719
2023-07-03,PTC,-0.02,15.341875059761646
2023-07-03,DXCM,-0.02,15.035037558566414
2023-07-05,MCK,0.030665,15.496086985299852
2023-07-05,KLAC,-0.02,15.186165245593855
2023-07-05,DD,-0.02,14.882441940681979
2023-07-06,LRCX,-0.02,14.584793101868339
2023-07-06,MPWR,-0.02,14.293097239830972
2023-07-06,NWS,-0.02,14.007235295034352
2023-07-06,NWSA,-0.02,13.727090589133665
2023-07-06,AXP,-0.02,13.45254877735099
2023-07-06,DRI,-0.02,13.183497801803972
2023-07-06,JPM,-0.02,12.919827845767893
2023-07-06,CDNS,-0.02,12.661431288852535
2023-07-07,MAR,0.07,13.547731479072214
2023-07-10,FER,0.0,13.547731479072214
2023-07-10,L,0.03046,13.960395379924753
2023-07-10,MSFT,-0.02,13.681187472326258
2023-07-10,GRMN,-0.02,13.407563722879733
2023-07-11,TYL,0.039547,13.937792645428457
2023-07-11,CMG,-0.02,13.659036792519888
2023-07-11,VRSN,-0.02,13.38585605666949
2023-07-12,CRM,0.07,14.322865980636356
2023-07-13,NVDA,0.07,15.325466599280903
2023-07-13,MGM,0.07,16.398249261230568
2023-07-13,EBAY,-0.02,16.070284276005957
2023-07-13,ITW,-0.02,15.748878590485837
2023-07-13,WDAY,-0.02,15.43390101867612
2023-07-13,WTW,-0.02,15.125222998302599
2023-07-13,XYL,-0.02,14.822718538336547
2023-07-14,AVGO,0.039944,15.414797207631862
2023-07-14,CSCO,-0.009438,15.269312351586233
2023-07-14,EA,0.050643,16.042596137007614
2023-07-14,HIG,-0.02,15.721744214267462
2023-07-14,ANET,0.07,16.822266309266183
2023-07-14,AXP,-0.02,16.48582098308086
2023-07-14,BA,-0.02,16.15610456341924
2023-07-14,ROST,-0.02,15.832982472150857
2023-07-14,TPR,-0.02,15.516322822707838
2023-07-14,LULU,-0.02,15.20599636625368
2023-07-17,GE,0.019727,15.505965056570767
2023-07-17,IRM,0.07,16.591382610530722
2023-07-17,IT,0.07,17.752779393267875
2023-07-17,MPWR,0.07,18.99547395079663
2023-07-17,ZBH,-0.02,18.615564471780697
2023-07-17,ASML,-0.02,18.243253182345082
2023-07-17,SHOP,-0.02,17.87838811869818
2023-07-18,L,0.019257,18.222672238699953
2023-07-18,LMT,-0.009348,18.052326698612585
2023-07-18,PCG,0.020991,18.43126308834316
2023-07-18,RTX,-0.02,18.0626378265763
2023-07-18,BG,0.07,19.327022474436642
2023-07-18,NOW,0.07,20.67991404764721
2023-07-18,APO,0.07,22.127508030982515
2023-07-18,PLTR,0.07,23.67643359315129
2023-07-18,ANET,0.07,25.333783944671882
2023-07-18,FE,-0.02,24.827108265778445
2023-07-18,MDT,-0.02,24.330566100462875
2023-07-18,PEG,-0.02,23.843954778453618
2023-07-18,PNW,-0.02,23.367075682884547
2023-07-18,GOOG,-0.02,22.899734169226857
2023-07-18,WELL,-0.02,22.44173948584232
2023-07-19,CEG,0.036207,23.254287547406214
2023-07-19,PNW,0.012655,23.54857055631864
2023-07-19,ALGN,-0.02,23.077599145192266
2023-07-19,CRM,0.07,24.693031085355727
2023-07-19,INTU,0.07,26.42154326133063
2023-07-19,OMC,-0.02,25.893112396104016
2023-07-19,OTIS,-0.02,25.375250148181934
2023-07-20,ACN,0.018083,25.834110796611508
2023-07-20,ATO,0.037887,26.81288775236273
2023-07-20,DE,0.07,28.689789895028124
2023-07-20,ADI,-0.02,28.11599409712756
2023-07-20,EFX,-0.02,27.55367421518501
2023-07-20,TTD,-0.02,27.00260073088131
2023-07-20,AMAT,-0.02,26.462548716263683
2023-07-20,KLAC,-0.02,25.933297741938407
2023-07-20,ORCL,-0.02,25.414631787099637
2023-07-20,CCL,-0.02,24.906339151357646
2023-07-21,VRSK,0.033188,25.7329307351129
2023-07-21,FICO,0.07,27.534235886570805
2023-07-24,DD,0.07,29.461632398630762
2023-07-24,DXCM,-0.02,28.872399750658147
2023-07-24,CCEP,-0.02,28.294951755644984
2023-07-24,FOX,-0.02,27.729052720532085
2023-07-25,DOV,-0.02,27.17447166612144
2023-07-25,IR,-0.01424,26.78750718959587
2023-07-25,LYB,0.028753,27.557728383818322
2023-07-25,MCD,-0.02,27.006573816141955
2023-07-26,AKAM,0.024584,27.67050342683799
2023-07-26,ALLE,-0.02,27.11709335830123
2023-07-26,AVGO,0.004601,27.241859104842774
2023-07-26,BKNG,0.054903,28.737518895275954
2023-07-26,BLK,0.028353,29.552313768513716
2023-07-26,CDNS,-0.008812,29.291898779585573
2023-07-26,CEG,0.025279,30.03236868883472
2023-07-26,DRI,0.009979,30.3320616959806
2023-07-26,FIX,-0.000903,30.30467184426913
2023-07-26,HD,0.041984,31.576983186978925
2023-07-26,LEN,0.007524,31.814568408477758
2023-07-26,MRVL,0.009347,32.1119391793918
2023-07-26,NVR,0.022013,32.81881929654775
