ticker,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,pnl,exit_reason,win,rs
KHC,2025-08-13,2025-08-14,27.86,2025-08-19,27.39,2,-0.01705,Stop Loss,False,-7.910054922010756
KHC,2025-08-22,2025-08-25,28.0,2025-08-27,27.61,1,-0.013929,Stop Loss,False,-5.5163128692539365
KIM,2025-06-10,2025-06-11,21.37,2025-06-13,20.84,1,-0.024801,Stop Loss,False,-4.117241969776231
KIM,2025-06-18,2025-06-20,21.12,2025-07-01,21.01,6,-0.005208,Stop Loss,False,-4.7162013739817095
KIM,2025-08-13,2025-08-14,21.33,2025-08-29,22.42,10,0.051102,Time Exit,True,-9.058263303853265
KIM,2025-08-19,2025-08-20,21.75,2025-09-05,22.7,10,0.043678,Time Exit,True,-4.524566106925398
KKR,2025-01-03,2025-01-06,153.81,2025-01-08,146.39,1,-0.048241,Stop Loss,False,10.09043977787638
KKR,2025-05-27,2025-05-28,121.63,2025-06-02,120.66,2,-0.007975,Stop Loss,False,-10.35373707170002
KKR,2025-06-06,2025-06-09,124.95,2025-06-11,125.22,1,0.002161,Stop Loss,True,4.8798760639046534
KKR,2025-06-18,2025-06-20,123.81,2025-06-24,124.0,1,0.001535,Stop Loss,True,-3.6231197677479843
KLAC,2025-07-28,2025-07-29,928.59,2025-08-01,856.2,2,-0.077957,Stop Loss,False,22.447164271722375
KLAC,2025-08-08,2025-08-11,922.15,2025-08-18,873.04,4,-0.053256,Stop Loss,False,5.20019804370635
KLAC,2025-08-12,2025-08-13,940.0,2025-08-18,873.04,2,-0.071234,Stop Loss,False,10.085850645813421
KLAC,2025-11-28,2025-12-01,1165.0,2025-12-11,1229.28,7,0.055176,Profit Target,True,24.288007013907986
KLAC,2025-12-02,2025-12-03,1186.0,2025-12-18,1223.0,10,0.031197,Time Exit,True,24.854947275425676
KLAC,2025-12-18,2025-12-19,1240.01,2025-12-31,1215.21,7,-0.02,Stop Loss,False,12.618634767601788
KMI,2025-06-20,2025-06-23,28.22,2025-07-09,28.21,10,-0.000354,Time Exit,False,-6.168472859741758
KMI,2025-07-14,2025-07-15,28.28,2025-07-18,27.63,2,-0.022984,Stop Loss,False,-13.778523829262479
KO,2025-05-23,2025-05-27,71.74,2025-06-11,72.27,10,0.007388,Time Exit,True,3.3226727200029837
KO,2025-05-29,2025-05-30,71.61,2025-06-16,71.2,10,-0.005726,Time Exit,False,0.8131347976397363
KO,2025-11-04,2025-11-05,68.66,2025-11-20,70.95,10,0.033353,Time Exit,True,-7.963807393481326
KO,2025-11-06,2025-11-07,69.81,2025-11-24,73.16,10,0.047987,Time Exit,True,-4.636622396047397
KR,2025-07-21,2025-07-22,71.96,2025-07-29,69.6,4,-0.032796,Stop Loss,False,-14.074965974159536
KVUE,2025-05-15,2025-05-16,24.02,2025-05-23,23.64,4,-0.01582,Stop Loss,False,9.918293666053767
KVUE,2025-05-27,2025-05-28,23.92,2025-06-03,23.63,3,-0.012124,Stop Loss,False,-0.6757173424136953
KVUE,2025-08-22,2025-08-25,21.54,2025-08-27,20.78,1,-0.035283,Stop Loss,False,-17.7198447324443
L,2025-01-03,2025-01-06,84.33,2025-01-08,83.1,1,-0.014586,Stop Loss,False,5.22942388230776
L,2025-02-25,2025-02-26,85.0,2025-03-13,84.22,10,-0.009176,Stop Loss,False,-0.8032740445053754
L,2025-02-27,2025-02-28,86.36,2025-03-06,84.92,3,-0.016674,Stop Loss,False,1.8204972186589008
L,2025-05-23,2025-05-27,88.5,2025-06-11,87.96,10,-0.006102,Time Exit,False,3.9323688579094296
L,2025-06-26,2025-06-27,89.89,2025-07-15,91.12,10,0.013683,Time Exit,True,-11.299652119738612
L,2025-07-16,2025-07-17,90.76,2025-08-01,90.52,10,-0.002644,Time Exit,False,-12.352653936045254
L,2025-07-25,2025-07-28,91.43,2025-08-04,91.4,4,-0.000328,Stop Loss,False,-9.325419876478925
L,2025-09-11,2025-09-12,97.75,2025-09-17,96.12,2,-0.016675,Stop Loss,False,1.0215818701057255
L,2025-12-15,2025-12-16,105.51,2025-12-31,105.31,10,-0.001896,Time Exit,False,6.318946982193596
LDOS,2025-06-17,2025-06-18,149.45,2025-06-23,149.0,1,-0.003011,Stop Loss,False,5.930671497552664
LDOS,2025-10-30,2025-10-31,191.01,2025-11-05,199.98,2,0.046961,Profit Target,True,1.4035702918253623
LDOS,2025-12-04,2025-12-05,191.62,2025-12-09,185.61,1,-0.031364,Stop Loss,False,-0.1313891576468551
LEN,2025-07-08,2025-07-09,110.86,2025-07-16,108.27,4,-0.023363,Stop Loss,False,-12.579420313610035
LEN,2025-07-22,2025-07-23,119.5,2025-07-25,114.0,1,-0.046025,Stop Loss,False,-4.077993086261511
LEN,2025-08-01,2025-08-04,115.92,2025-08-13,125.1,6,0.079193,Profit Target,True,-3.21574304215968
LH,2025-02-14,2025-02-18,245.23,2025-03-05,255.03,10,0.039962,Time Exit,True,-0.37455280669793645
LH,2025-02-19,2025-02-20,247.28,2025-03-07,253.29,10,0.024304,Time Exit,True,0.39324324708580605
LH,2025-02-28,2025-03-03,250.5,2025-03-11,246.19,5,-0.017206,Stop Loss,False,5.891669527116427
LH,2025-05-27,2025-05-28,247.24,2025-06-12,259.55,10,0.04979,Time Exit,True,-3.763800133274753
LH,2025-09-18,2025-09-19,277.68,2025-10-06,277.26,10,-0.001512,Time Exit,False,-1.950421261513724
LH,2025-09-26,2025-09-29,280.61,2025-10-07,276.21,5,-0.01568,Stop Loss,False,1.3144045332449394
LH,2025-10-14,2025-10-15,278.93,2025-10-29,259.0,9,-0.071452,Stop Loss,False,5.686547580788881
LHX,2025-06-25,2025-06-26,248.0,2025-07-14,259.24,10,0.045323,Time Exit,True,9.889929759774096
LHX,2025-08-20,2025-08-21,275.84,2025-09-08,271.71,10,-0.014972,Stop Loss,False,3.4518930175052587
LHX,2025-09-08,2025-09-09,272.96,2025-09-24,287.78,10,0.054294,Time Exit,True,1.9186954598134465
LHX,2025-11-07,2025-11-10,290.35,2025-11-17,290.01,4,-0.001171,Stop Loss,False,3.154452775648786
LII,2025-05-27,2025-05-28,577.74,2025-05-30,568.94,1,-0.015232,Stop Loss,False,-2.5862202108042465
LIN,2025-07-29,2025-07-30,471.4,2025-08-01,458.33,1,-0.027726,Stop Loss,False,-8.446284609364984
LIN,2025-09-11,2025-09-12,479.16,2025-09-29,474.74,10,-0.009225,Time Exit,False,-5.135090439612355
LIN,2025-09-17,2025-09-18,478.89,2025-10-02,463.43,9,-0.032283,Stop Loss,False,-5.030081466342318
LIN,2025-09-19,2025-09-22,476.98,2025-10-02,463.43,7,-0.028408,Stop Loss,False,-5.3380822544858875
LIN,2025-09-29,2025-09-30,473.7,2025-10-02,463.43,1,-0.02168,Stop Loss,False,-5.458520020407764
LLY,2025-07-10,2025-07-11,786.35,2025-07-16,773.5,2,-0.016341,Stop Loss,False,-11.269668775415663
LLY,2025-07-23,2025-07-24,801.36,2025-07-30,774.0,3,-0.034142,Stop Loss,False,-24.069593061219084
LLY,2025-10-22,2025-10-23,806.4,2025-11-03,866.53,6,0.074566,Profit Target,True,1.632572701425028
LLY,2025-12-15,2025-12-16,1063.5,2025-12-18,1041.8,1,-0.020404,Stop Loss,False,38.61377345613566
LMT,2025-05-19,2025-05-20,471.23,2025-06-05,484.37,10,0.027884,Time Exit,True,7.842883303462345
LMT,2025-05-27,2025-05-28,477.54,2025-05-30,473.67,1,-0.008104,Stop Loss,False,4.247597071572051
LMT,2025-05-29,2025-05-30,473.67,2025-06-12,457.31,8,-0.034539,Stop Loss,False,1.6833028191598265
LNT,2025-11-11,2025-11-12,67.96,2025-11-28,69.45,10,0.021925,Time Exit,True,-3.7210567557991903
LNT,2025-11-17,2025-11-18,68.43,2025-12-03,66.59,9,-0.026889,Stop Loss,False,-0.7098897926371528
LRCX,2025-08-22,2025-08-25,99.98,2025-09-03,97.03,5,-0.029506,Stop Loss,False,9.551036937538825
LRCX,2025-09-05,2025-09-08,105.01,2025-09-12,115.92,3,0.103895,Profit Target,True,5.564688696462561
LRCX,2025-11-26,2025-11-28,156.2,2025-12-11,165.66,8,0.060563,Profit Target,True,49.78322752311266
LULU,2025-01-06,2025-01-07,403.87,2025-01-10,391.76,1,-0.029985,Stop Loss,False,41.15743290992202
LUV,2025-01-03,2025-01-06,33.91,2025-01-08,32.67,1,-0.036567,Stop Loss,False,7.127114341121654
LUV,2025-10-14,2025-10-15,33.75,2025-10-17,33.23,1,-0.015407,Stop Loss,False,-15.395208623100054
LUV,2025-11-07,2025-11-10,32.75,2025-11-12,32.03,1,-0.021985,Stop Loss,False,-1.2626848252546452
LW,2025-08-22,2025-08-25,56.75,2025-09-04,56.64,6,-0.001938,Stop Loss,False,-4.295251033388592
LYB,2025-02-18,2025-02-19,76.79,2025-02-28,76.12,6,-0.008725,Stop Loss,False,-8.431544770820754
LYB,2025-02-24,2025-02-25,77.68,2025-02-27,75.72,1,-0.025232,Stop Loss,False,-7.976423800357956
LYB,2025-03-07,2025-03-10,76.81,2025-03-12,73.84,1,-0.038667,Stop Loss,False,5.002003349020301
LYB,2025-06-24,2025-06-25,58.1,2025-07-03,62.58,5,0.077108,Profit Target,True,-25.6564806794623
LYB,2025-06-26,2025-06-27,58.72,2025-07-01,57.75,1,-0.016519,Stop Loss,False,-25.6926475482688
LYB,2025-07-01,2025-07-02,62.0,2025-07-08,61.11,2,-0.014355,Stop Loss,False,-16.685518320128256
LYV,2025-07-14,2025-07-15,148.06,2025-07-17,147.92,1,-0.000946,Stop Loss,False,-0.5294651812054463
LYV,2025-07-16,2025-07-17,147.92,2025-08-01,146.03,10,-0.012777,Time Exit,False,-1.1366613880207321
LYV,2025-08-04,2025-08-05,151.29,2025-08-07,149.53,1,-0.011633,Stop Loss,False,0.624950228543697
MA,2025-02-25,2025-02-26,562.59,2025-03-06,548.5,5,-0.025045,Stop Loss,False,7.794031596762041
MA,2025-02-27,2025-02-28,567.3,2025-03-05,552.58,2,-0.025947,Stop Loss,False,8.8862359001603
MA,2025-05-27,2025-05-28,574.58,2025-06-12,589.43,10,0.025845,Time Exit,True,-1.3285532425659663
MAR,2025-05-27,2025-05-28,266.59,2025-05-30,263.57,1,-0.011328,Stop Loss,False,-5.448265819932718
MAR,2025-06-10,2025-06-11,269.03,2025-06-13,259.0,1,-0.037282,Stop Loss,False,1.6975474662453083
MAR,2025-07-25,2025-07-28,278.68,2025-07-30,274.66,1,-0.014425,Stop Loss,False,2.0999899274300793
MAS,2025-06-10,2025-06-11,65.97,2025-06-13,62.46,1,-0.053206,Stop Loss,False,-14.465720586692099
MAS,2025-07-16,2025-07-17,65.16,2025-08-01,67.85,10,0.041283,Profit Target,True,-13.262100008002719
MAS,2025-07-22,2025-07-23,67.55,2025-07-30,66.57,4,-0.014508,Stop Loss,False,-3.794820749968131
MAS,2025-09-04,2025-09-05,75.09,2025-09-10,73.49,2,-0.021308,Stop Loss,False,5.641017798429693
MAS,2025-09-11,2025-09-12,74.66,2025-09-16,73.8,1,-0.011519,Stop Loss,False,13.011308056635329
MCD,2025-03-25,2025-03-26,307.9,2025-04-07,292.6,7,-0.049691,Stop Loss,False,8.414993046357877
MCD,2025-11-20,2025-11-21,306.27,2025-12-03,302.4,6,-0.012636,Stop Loss,False,-3.1378283506744764
MCD,2025-12-24,2025-12-26,312.98,2025-12-31,306.72,3,-0.02,Stop Loss,False,0.9818879093657085
MCK,2025-02-13,2025-02-14,600.66,2025-02-19,596.8,1,-0.006426,Stop Loss,False,-4.723956131801776
MCK,2025-02-18,2025-02-19,596.8,2025-03-03,637.63,7,0.068415,Profit Target,True,-6.225945399529964
MCK,2025-02-24,2025-02-25,605.0,2025-03-04,644.53,4,0.065339,Profit Target,True,-1.7251765242884742
MCK,2025-06-05,2025-06-06,702.74,2025-06-24,720.74,10,0.025614,Time Exit,True,4.957045650228142
MCK,2025-07-07,2025-07-08,731.06,2025-07-11,708.09,2,-0.03142,Stop Loss,False,-3.671572101067122
MCO,2025-05-27,2025-05-28,479.74,2025-06-03,476.35,3,-0.007066,Stop Loss,False,-5.399657422556448
MCO,2025-08-22,2025-08-25,516.11,2025-09-03,496.33,5,-0.038325,Stop Loss,False,-2.229275891344429
MDLZ,2025-05-27,2025-05-28,67.01,2025-06-10,66.7,8,-0.004626,Stop Loss,False,0.43845207802652997
MDLZ,2025-07-17,2025-07-18,69.89,2025-07-31,64.74,8,-0.073687,Stop Loss,False,-16.905003238936533
MDLZ,2025-10-17,2025-10-20,62.82,2025-10-22,61.84,1,-0.0156,Stop Loss,False,-15.788157416323923
MDT,2025-02-26,2025-02-27,90.3,2025-03-14,92.31,10,0.022259,Time Exit,True,5.712352654603691
MDT,2025-08-07,2025-08-08,91.21,2025-08-20,90.36,7,-0.009319,Stop Loss,False,-0.5356091178805311
MDT,2025-08-22,2025-08-25,92.74,2025-09-10,94.25,10,0.016282,Time Exit,True,3.133167210128729
MDT,2025-09-11,2025-09-12,93.96,2025-09-29,94.21,10,0.002661,Time Exit,True,-0.6812522187953585
MDT,2025-09-30,2025-10-01,95.15,2025-10-16,95.2,10,0.000525,Time Exit,True,0.12913234238485227
MDT,2025-10-14,2025-10-15,96.07,2025-10-24,94.42,6,-0.017175,Stop Loss,False,0.02908794260318981
MDT,2025-10-20,2025-10-21,95.62,2025-10-24,94.42,2,-0.01255,Stop Loss,False,-1.099664946988077
MELI,2025-03-05,2025-03-06,2076.62,2025-03-10,1981.87,1,-0.045627,Stop Loss,False,10.3296093024696
MELI,2025-06-24,2025-06-25,2540.0,2025-07-02,2498.44,4,-0.016362,Stop Loss,False,14.279778742284698
MET,2025-02-27,2025-02-28,84.79,2025-03-05,81.48,2,-0.039038,Stop Loss,False,-1.833294404509389
MET,2025-05-27,2025-05-28,79.02,2025-06-03,78.62,3,-0.005062,Stop Loss,False,-9.04715927774966
MET,2025-05-29,2025-05-30,78.63,2025-06-16,77.95,10,-0.008648,Time Exit,False,-6.255427865320029
MET,2025-06-03,2025-06-04,79.59,2025-06-13,77.97,6,-0.020354,Stop Loss,False,-6.157700679481959
MET,2025-06-06,2025-06-09,80.15,2025-06-13,77.97,3,-0.027199,Stop Loss,False,-5.7840092496481255
MET,2025-06-20,2025-06-23,78.8,2025-07-09,79.94,10,0.014467,Time Exit,True,-10.14192984339729
MET,2025-07-08,2025-07-09,79.94,2025-07-11,77.69,1,-0.028146,Stop Loss,False,-6.230975392306903
MET,2025-09-11,2025-09-12,80.26,2025-09-17,78.87,2,-0.017319,Stop Loss,False,-6.859611926223841
MET,2025-10-14,2025-10-15,82.75,2025-10-17,78.09,1,-0.056314,Stop Loss,False,1.6346092801160284
META,2025-01-06,2025-01-07,631.7,2025-01-10,610.03,1,-0.034304,Stop Loss,False,4.6045944906253355
META,2025-07-28,2025-07-29,720.0,2025-07-31,775.2,1,0.076667,Stop Loss,True,11.362847282576837
META,2025-09-12,2025-09-15,757.47,2025-09-29,748.72,9,-0.011552,Stop Loss,False,-1.4401535404811039
MGM,2025-06-10,2025-06-11,33.7,2025-06-13,32.3,1,-0.041543,Stop Loss,False,-3.3431989379269167
MGM,2025-08-19,2025-08-20,36.41,2025-08-28,39.97,5,0.097775,Profit Target,True,6.615680880502928
MKC,2025-02-19,2025-02-20,78.28,2025-03-04,85.12,7,0.087379,Profit Target,True,-1.8148023039901373
MLM,2025-06-09,2025-06-10,555.0,2025-06-13,548.47,2,-0.011766,Stop Loss,False,9.582564030220864
MLM,2025-09-29,2025-09-30,619.53,2025-10-15,656.0,10,0.058867,Time Exit,True,4.749481311197812
MLM,2025-10-21,2025-10-22,631.97,2025-10-24,624.52,1,-0.011788,Stop Loss,False,3.3140420356543743
MMM,2025-06-03,2025-06-04,148.91,2025-06-06,148.0,1,-0.006111,Stop Loss,False,-5.9890239654426525
MMM,2025-08-08,2025-08-11,153.75,2025-08-26,155.76,10,0.013073,Time Exit,True,-4.774419459563295
MMM,2025-09-11,2025-09-12,159.11,2025-09-16,156.9,1,-0.01389,Stop Loss,False,2.0789082669911974
MMM,2025-09-19,2025-09-22,155.6,2025-09-26,154.02,3,-0.010154,Stop Loss,False,-4.597042065345236
MMM,2025-09-23,2025-09-24,156.0,2025-09-26,154.02,1,-0.012692,Stop Loss,False,-4.681330423394781
MMM,2025-09-30,2025-10-01,154.45,2025-10-13,150.57,7,-0.025121,Stop Loss,False,-6.452852337640036
MMM,2025-10-08,2025-10-09,156.1,2025-10-13,150.57,1,-0.035426,Stop Loss,False,-8.822274743847636
MNST,2025-06-12,2025-06-13,63.54,2025-06-26,62.35,7,-0.018728,Stop Loss,False,5.633738861503157
MNST,2025-06-24,2025-06-25,63.68,2025-06-27,62.07,1,-0.025283,Stop Loss,False,0.6687658008680541
MNST,2025-07-01,2025-07-02,63.46,2025-07-09,61.29,3,-0.034195,Stop Loss,False,-10.921712428161246
MNST,2025-09-03,2025-09-04,63.58,2025-09-08,62.32,1,-0.019818,Stop Loss,False,-6.537730404989772
MNST,2025-09-09,2025-09-10,63.1,2025-09-25,65.39,10,0.036292,Time Exit,True,-8.473126315211466
MO,2025-05-16,2025-05-19,59.05,2025-06-04,60.35,10,0.022015,Time Exit,True,7.932237924331487
MO,2025-09-26,2025-09-29,65.5,2025-10-14,65.0,10,-0.007634,Time Exit,False,4.325634877671969
MO,2025-10-07,2025-10-08,66.61,2025-10-14,65.0,3,-0.024171,Stop Loss,False,6.419240053335273
MOH,2025-09-18,2025-09-19,179.0,2025-09-23,181.87,1,0.016033,Stop Loss,True,-47.98547087142916
MOH,2025-10-20,2025-10-21,193.87,2025-10-24,160.4,2,-0.172641,Stop Loss,False,14.886842547027213
MOS,2025-06-30,2025-07-01,36.43,2025-07-11,35.67,6,-0.020862,Stop Loss,False,25.403714385663555
MOS,2025-07-11,2025-07-14,36.33,2025-07-16,35.9,1,-0.011836,Stop Loss,False,22.12191768672589
MOS,2025-07-23,2025-07-24,37.01,2025-07-29,36.51,2,-0.01351,Stop Loss,False,10.73024802103635
MOS,2025-07-29,2025-07-30,36.77,2025-08-01,35.76,1,-0.027468,Stop Loss,False,9.251022649846895
MOS,2025-10-02,2025-10-03,34.85,2025-10-10,30.6,4,-0.121951,Stop Loss,False,-10.21814631195166
MPC,2025-02-10,2025-02-11,155.27,2025-02-13,149.0,1,-0.040381,Stop Loss,False,-2.253210613080414
MPC,2025-02-13,2025-02-14,154.57,2025-02-25,153.13,5,-0.009316,Stop Loss,False,-6.271399627016372
MPC,2025-06-06,2025-06-09,161.79,2025-06-25,165.13,10,0.020644,Time Exit,True,8.204818962081696
MPC,2025-06-10,2025-06-11,164.44,2025-06-27,166.16,10,0.01046,Time Exit,True,4.9401283866535195
MPC,2025-11-28,2025-12-01,194.12,2025-12-03,193.26,1,-0.00443,Stop Loss,False,1.8753570091034621
MPWR,2025-01-30,2025-01-31,640.0,2025-02-04,628.34,1,-0.018219,Stop Loss,False,-22.097689975258138
MPWR,2025-06-03,2025-06-04,693.39,2025-06-06,698.27,1,0.007038,Stop Loss,True,11.576727315895162
MPWR,2025-06-09,2025-06-10,712.72,2025-06-16,684.46,3,-0.039651,Stop Loss,False,9.985266372165036
MPWR,2025-09-04,2025-09-05,853.65,2025-09-12,844.96,4,-0.01018,Stop Loss,False,8.253205308577026
MPWR,2025-09-15,2025-09-16,847.57,2025-09-19,923.37,2,0.089432,Profit Target,True,12.670612301665663
MRK,2025-07-01,2025-07-02,82.06,2025-07-08,80.94,2,-0.013648,Stop Loss,False,-21.821832623501813
MRK,2025-08-13,2025-08-14,82.01,2025-08-25,87.21,6,0.063407,Profit Target,True,-1.316529306026859
MRK,2025-10-17,2025-10-20,85.25,2025-10-31,85.42,8,0.001994,Stop Loss,True,-4.189036261668289
MRNA,2025-10-15,2025-10-16,27.84,2025-10-20,26.41,1,-0.051535,Stop Loss,False,-24.92780464040577
MRSH,2025-06-06,2025-06-09,228.84,2025-06-11,217.09,1,-0.051346,Stop Loss,False,-8.623587279609746
MRVL,2025-01-02,2025-01-03,115.11,2025-01-07,120.39,1,0.045869,Profit Target,True,53.326426841255525
MRVL,2025-05-22,2025-05-23,60.15,2025-05-28,64.8,1,0.077307,Profit Target,True,-29.10024938829573
MRVL,2025-06-03,2025-06-04,63.04,2025-06-06,66.97,1,0.062341,Profit Target,True,-11.374861938713842
MRVL,2025-07-10,2025-07-11,72.57,2025-07-15,73.75,1,0.01626,Stop Loss,True,24.293288231426736
MRVL,2025-07-24,2025-07-25,74.0,2025-07-31,82.75,3,0.118243,Profit Target,True,11.72573751499215
MRVL,2025-08-18,2025-08-19,76.4,2025-08-21,70.46,1,-0.077749,Stop Loss,False,13.748358554236573
MRVL,2025-08-28,2025-08-29,64.53,2025-09-03,64.05,1,-0.007438,Stop Loss,False,7.593688464607884
MRVL,2025-11-05,2025-11-06,96.21,2025-11-10,93.17,1,-0.031598,Stop Loss,False,12.051445019975592
MS,2025-02-14,2025-02-18,139.41,2025-02-21,135.18,2,-0.030342,Stop Loss,False,0.20052335456501869
MS,2025-07-23,2025-07-24,142.47,2025-08-04,140.18,6,-0.016074,Stop Loss,False,7.641774562582837
MS,2025-08-08,2025-08-11,143.57,2025-08-26,147.32,10,0.02612,Time Exit,True,0.8247947805456013
MS,2025-10-03,2025-10-06,158.0,2025-10-09,155.58,2,-0.015316,Stop Loss,False,3.449924644884317
MSCI,2025-06-06,2025-06-09,567.78,2025-06-11,557.62,1,-0.017894,Stop Loss,False,-3.634266723262858
MSCI,2025-07-16,2025-07-17,575.0,2025-07-23,534.77,3,-0.069965,Stop Loss,False,-14.227044619868678
MSCI,2025-09-17,2025-09-18,579.31,2025-09-22,559.0,1,-0.035059,Stop Loss,False,-8.123312231002643
MSCI,2025-09-29,2025-09-30,566.64,2025-10-02,550.87,1,-0.027831,Stop Loss,False,-10.176180794313927
MSCI,2025-10-07,2025-10-08,567.65,2025-10-13,548.05,2,-0.034528,Stop Loss,False,-6.489433402122158
MTB,2025-02-11,2025-02-12,197.15,2025-02-24,195.0,6,-0.010905,Stop Loss,False,-7.361675814352364
MTB,2025-02-14,2025-02-18,199.4,2025-02-24,195.0,3,-0.022066,Stop Loss,False,-11.11212488344544
MTB,2025-06-06,2025-06-09,185.09,2025-06-16,179.47,4,-0.030364,Stop Loss,False,-0.6350214075417915
MTB,2025-08-13,2025-08-14,192.37,2025-08-29,200.66,10,0.043094,Time Exit,True,-5.278865619192041
MTB,2025-09-17,2025-09-18,198.41,2025-10-03,195.29,10,-0.015725,Stop Loss,False,-4.175396182682722
MTB,2025-09-26,2025-09-29,199.97,2025-10-01,196.95,1,-0.015102,Stop Loss,False,-7.038086762215556
MTCH,2025-01-16,2025-01-17,33.14,2025-01-22,32.69,1,-0.013579,Stop Loss,False,-14.92594048307202
MTCH,2025-02-14,2025-02-18,34.89,2025-02-20,34.54,1,-0.010031,Stop Loss,False,10.036391678777523
MTCH,2025-06-16,2025-06-17,30.41,2025-07-02,32.5,9,0.068727,Profit Target,True,-5.878014943260923
MTCH,2025-07-01,2025-07-02,32.5,2025-07-08,31.9,2,-0.018615,Stop Loss,False,-9.121558470740986
MTCH,2025-09-03,2025-09-04,37.6,2025-09-19,38.5,10,0.023936,Time Exit,True,10.37902403166684
MTCH,2025-09-17,2025-09-18,37.68,2025-09-23,36.39,2,-0.034236,Stop Loss,False,10.432994863002198
MTD,2025-06-16,2025-06-17,1166.52,2025-06-20,1159.08,1,-0.006378,Stop Loss,False,-8.226178136442975
MTD,2025-06-24,2025-06-25,1185.49,2025-07-01,1171.0,3,-0.012223,Stop Loss,False,-8.51258534499748
MTD,2025-07-01,2025-07-02,1203.61,2025-07-08,1196.14,2,-0.006206,Stop Loss,False,-4.380822503751047
MTD,2025-09-05,2025-09-08,1296.19,2025-09-11,1244.95,2,-0.039531,Stop Loss,False,1.8200700248008905
MTD,2025-11-21,2025-11-24,1451.89,2025-12-05,1422.82,7,-0.020022,Stop Loss,False,9.462641269712456
MU,2025-07-08,2025-07-09,124.82,2025-07-11,122.13,1,-0.021551,Stop Loss,False,59.36137327789213
MU,2025-09-04,2025-09-05,127.77,2025-09-10,140.02,2,0.095875,Profit Target,True,1.1883576016205266
MU,2025-11-28,2025-12-01,232.29,2025-12-05,228.95,3,-0.014379,Stop Loss,False,74.42540219475873
NCLH,2025-06-18,2025-06-20,18.61,2025-06-24,19.3,1,0.037077,Stop Loss,True,-13.980761010548214
NCLH,2025-08-12,2025-08-13,24.38,2025-08-21,23.46,5,-0.037736,Stop Loss,False,17.630831205907917
NCLH,2025-09-22,2025-09-23,25.55,2025-09-26,25.08,2,-0.018395,Stop Loss,False,17.37248888518237
NDAQ,2025-02-13,2025-02-14,81.84,2025-02-25,80.01,5,-0.022361,Stop Loss,False,-0.37373057359695316
NDAQ,2025-02-19,2025-02-20,82.34,2025-02-25,80.01,2,-0.028297,Stop Loss,False,-0.6641159244646477
NDAQ,2025-02-28,2025-03-03,83.0,2025-03-05,78.37,1,-0.055783,Stop Loss,False,2.9494830815233297
NDAQ,2025-07-16,2025-07-17,88.93,2025-07-21,89.24,1,0.003486,Stop Loss,True,4.539950560033024
NDSN,2025-03-07,2025-03-10,213.82,2025-03-12,206.54,1,-0.034047,Stop Loss,False,-10.950609440644909
NDSN,2025-06-26,2025-06-27,215.47,2025-07-15,219.64,10,0.019353,Time Exit,True,-2.126568634253867
NDSN,2025-07-01,2025-07-02,220.29,2025-07-16,215.13,8,-0.023424,Stop Loss,False,2.516117353516023
NDSN,2025-07-17,2025-07-18,218.2,2025-08-01,210.37,9,-0.035885,Stop Loss,False,-0.31904668201396813
NDSN,2025-07-22,2025-07-23,219.56,2025-07-31,215.53,5,-0.018355,Stop Loss,False,1.7760166564021906
NDSN,2025-09-18,2025-09-19,228.18,2025-09-23,224.92,1,-0.014287,Stop Loss,False,-2.0730110862293483
NDSN,2025-09-26,2025-09-29,227.99,2025-10-14,227.81,10,-0.00079,Time Exit,False,-3.9393771310958225
NDSN,2025-11-10,2025-11-11,235.09,2025-11-17,229.42,3,-0.024118,Stop Loss,False,3.7255589968563596
NEE,2025-05-30,2025-06-02,69.75,2025-06-16,75.2,9,0.078136,Profit Target,True,-2.012599901780643
NEE,2025-06-05,2025-06-06,71.62,2025-06-24,71.02,10,-0.008378,Stop Loss,False,-8.063248297164737
NEE,2025-06-24,2025-06-25,70.64,2025-07-01,69.57,3,-0.015147,Stop Loss,False,-7.851400323292945
NEE,2025-11-07,2025-11-10,84.18,2025-11-24,83.77,9,-0.004871,Stop Loss,False,7.019671044776055
NEM,2025-05-21,2025-05-22,52.6,2025-06-06,54.49,9,0.035932,Profit Target,True,22.75388929648573
NFLX,2025-09-17,2025-09-18,122.08,2025-09-25,120.31,4,-0.014523,Stop Loss,False,-12.592403806750152
NI,2025-05-19,2025-05-20,39.81,2025-05-22,38.72,1,-0.02738,Stop Loss,False,0.3701294541697653
NI,2025-07-14,2025-07-15,39.83,2025-07-30,42.22,10,0.060005,Time Exit,True,-16.29461361795652
NI,2025-08-19,2025-08-20,42.5,2025-09-03,41.91,8,-0.013882,Stop Loss,False,-2.1269179474942
NI,2025-08-22,2025-08-25,42.63,2025-09-03,41.91,5,-0.01689,Stop Loss,False,0.7654846332522114
NI,2025-11-07,2025-11-10,43.42,2025-11-14,42.65,3,-0.017734,Stop Loss,False,-0.46449960756262954
NKE,2025-06-10,2025-06-11,64.4,2025-06-13,61.75,1,-0.041149,Stop Loss,False,-19.67303716574822
NKE,2025-06-26,2025-06-27,69.79,2025-07-03,76.27,3,0.09285,Profit Target,True,-12.501617595665504
NKE,2025-08-04,2025-08-05,74.91,2025-08-11,74.32,3,-0.007876,Stop Loss,False,15.307659106988126
NKE,2025-08-06,2025-08-07,76.32,2025-08-11,74.32,1,-0.026205,Stop Loss,False,12.073154325686474
